N,K,start,end,result
256,100,1472741001,1472847870,106869
256,100,1472880355,1472987221,106866
256,100,1472998540,1473104968,106428
512,100,1473139598,1473352895,213297
512,100,1473357006,1473569868,212862
512,100,1473587793,1473800963,213170
1024,100,1473819192,1474263359,444167
1024,100,1474271180,1474696914,425734
1024,100,1474734063,1475159643,425580
2048,100,1475177967,1476041520,863553
2048,100,1476053547,1476914107,860560
2048,100,1476986128,1477857038,870910
4096,100,1477888648,1479611366,1722718
4096,100,1479632669,1481347042,1714373
4096,100,1481481966,1483204773,1722807
8192,100,1483284633,1486714839,3430206
8192,100,1486757294,1490213122,3455828
8192,100,1490473574,1493909620,3436046
16384,100,1494020857,1501134306,7113449
16384,100,1501212088,1508077609,6865521
16384,100,1508620595,1515487269,6866674
32768,100,1515690275,1529628241,13937966
32768,100,1529799578,1543533559,13733981
32768,100,1544622865,1558448069,13825204
65536,100,1558851621,1586400215,27548594
65536,100,1586731054,1614240616,27509562
65536,100,1616346924,1644823120,28476196
131072,100,1645635505,1700748186,55112681
131072,100,1701398367,1759976063,58577696
131072,100,1764379456,1819393354,55013898
262144,100,1821278246,1943833303,122555057
262144,100,1945228538,2067393652,122165114
262144,100,2077507781,2187427596,109919815
524288,100,2191230512,2442182628,250952116
524288,100,2444866136,2691388431,246522295
524288,100,2710083911,2999388250,289304339
1048576,100,3007405638,3499717221,492311583
1048576,100,3505107198,3975436004,470328806
1048576,100,4010245624,190655014,475376686
2097152,100,210161746,1112002339,901840593
2097152,100,1121815140,2006714123,884898983
2097152,100,2083001796,3462390029,1379388233
4194304,100,3490614957,977954175,1782306514
4194304,100,997759321,2780360114,1782600793
4194304,100,2934624075,1811080555,3171423776
8388608,100,1867255076,1145004483,3572716703
8388608,100,1186286415,481722883,3590403764
8388608,100,774898910,835882146,60983236
16777216,100,943727528,3788219681,2844492153
16777216,100,3873919570,2416244695,2837292421
16777216,100,3004040635,3022110938,18070303
33554432,100,3240698672,3240698691,19
33554432,100,3411724430,3411724450,20
33554432,100,647993235,647993255,20
